2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 19:24:56.681 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:24:56.716 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-24-56.mp4
2025-12-05 19:24:56.720 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:24:56.720 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:24:56.720 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:24:57.882 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:24:57.895 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-24-57.mp4
2025-12-05 19:24:57.901 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:24:57.901 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:01.721 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:02.919 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:02.928 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-02.mp4
2025-12-05 19:25:02.931 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:02.931 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:02.932 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:04.182 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:04.195 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-04.mp4
2025-12-05 19:25:04.201 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:04.201 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:07.933 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:09.123 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:09.132 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-09.mp4
2025-12-05 19:25:09.135 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:09.136 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:09.202 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:10.365 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:10.380 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-10.mp4
2025-12-05 19:25:10.386 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:10.386 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:14.137 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:15.350 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:15.361 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-15.mp4
2025-12-05 19:25:15.365 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:15.365 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:15.387 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:16.601 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:16.614 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-16.mp4
2025-12-05 19:25:16.621 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:16.621 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:20.366 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:21.539 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:21.548 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-21.mp4
2025-12-05 19:25:21.553 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:21.553 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:21.621 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:22.829 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:22.840 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-22.mp4
2025-12-05 19:25:22.852 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:22.852 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:26.555 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:27.801 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:27.810 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-27.mp4
2025-12-05 19:25:27.814 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:27.814 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:27.853 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:28.996 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:29.007 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-28.mp4
2025-12-05 19:25:29.016 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:29.016 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:32.816 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:34.020 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:34.029 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-34.mp4
2025-12-05 19:25:34.034 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:34.034 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:34.034 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:35.198 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:35.212 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-35.mp4
2025-12-05 19:25:35.219 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:35.219 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:39.035 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:40.249 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:40.258 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-40.mp4
2025-12-05 19:25:40.265 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:40.265 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:40.265 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:41.396 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:41.409 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-41.mp4
2025-12-05 19:25:41.417 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:41.417 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:45.265 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:46.460 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:46.468 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-46.mp4
2025-12-05 19:25:46.472 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:46.473 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:46.473 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:47.600 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:47.613 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-47.mp4
2025-12-05 19:25:47.621 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:47.621 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:51.473 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:52.689 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:52.697 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-52.mp4
2025-12-05 19:25:52.702 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:52.702 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:52.702 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:25:53.907 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:25:53.920 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-25-53.mp4
2025-12-05 19:25:53.927 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:53.927 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:57.703 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:25:58.949 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:25:58.956 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-25-58.mp4
2025-12-05 19:25:58.960 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:25:58.960 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:25:58.960 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:00.121 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:00.135 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-00.mp4
2025-12-05 19:26:00.143 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:00.143 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:03.961 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:05.149 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:05.156 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-05.mp4
2025-12-05 19:26:05.161 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:05.161 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:05.161 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:06.328 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:06.343 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-06.mp4
2025-12-05 19:26:06.349 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:06.349 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:10.162 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:11.390 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:11.397 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-11.mp4
2025-12-05 19:26:11.401 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:11.401 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:11.401 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:12.593 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:12.606 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-12.mp4
2025-12-05 19:26:12.613 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:12.613 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:16.402 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:17.609 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:17.616 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-17.mp4
2025-12-05 19:26:17.620 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:17.620 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:17.620 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:18.738 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:18.752 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-18.mp4
2025-12-05 19:26:18.758 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:18.758 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:22.622 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:23.812 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:23.819 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-23.mp4
2025-12-05 19:26:23.825 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:23.825 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:23.825 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:24.931 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:24.945 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-24.mp4
2025-12-05 19:26:24.952 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:24.952 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:28.827 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:29.960 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:29.967 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-29.mp4
2025-12-05 19:26:29.972 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:29.972 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:29.972 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:31.098 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:31.112 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-31.mp4
2025-12-05 19:26:31.118 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:31.118 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:34.973 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:36.199 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:36.208 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-36.mp4
2025-12-05 19:26:36.212 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:36.212 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:36.212 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:37.293 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:37.307 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-37.mp4
2025-12-05 19:26:37.313 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:37.314 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:41.213 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:42.409 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:42.418 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-42.mp4
2025-12-05 19:26:42.422 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:42.422 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:42.422 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:43.598 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:43.613 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-43.mp4
2025-12-05 19:26:43.620 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:43.620 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:47.423 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:48.630 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:48.638 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-48.mp4
2025-12-05 19:26:48.641 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:48.641 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:48.642 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:49.769 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:49.784 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-49.mp4
2025-12-05 19:26:49.791 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:49.791 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:53.642 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:26:54.942 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:26:54.949 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-26-54.mp4
2025-12-05 19:26:54.953 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:54.953 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:54.953 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:26:56.131 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:26:56.145 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-26-56.mp4
2025-12-05 19:26:56.152 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:26:56.152 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:26:59.955 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:01.112 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:01.120 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-01.mp4
2025-12-05 19:27:01.125 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:01.125 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:01.153 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:02.328 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:02.341 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-02.mp4
2025-12-05 19:27:02.348 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:02.348 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:06.126 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:07.329 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:07.337 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-07.mp4
2025-12-05 19:27:07.340 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:07.340 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:07.349 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:08.498 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
